UFT	S-Chemical
and	O
its	O
metabolites	O
inhibit	O
the	O
angiogenesis	O
induced	O
by	O
murine	S-Organism
renal	B-Disease
cell	I-Disease
carcinoma	E-Disease
,	O
as	O
determined	O
by	O
a	O
dorsal	B-Multi-tissue_structure
air	I-Multi-tissue_structure
sac	E-Multi-tissue_structure
assay	O
in	O
mice	S-Organism
.	O

UFT	S-Chemical
,	O
an	O
anticancer	S-Disease
agent	O
that	O
is	O
composed	O
of	O
tegafur	S-Chemical
(	O
FT	S-Chemical
)	O
and	O
uracil	S-Chemical
at	O
a	O
molar	O
ratio	O
of	O
1	O
:	O
4	O
,	O
is	O
widely	O
used	O
in	O
clinical	O
practice	O
in	O
Japan	O
to	O
treat	O
cancer	S-Disease
patients	S-Organism
requiring	O
a	O
long	O
-	O
term	O
chemotherapy	O
,	O
and	O
it	O
is	O
associated	O
with	O
few	O
side	O
effects	O
,	O
if	O
any	O
.	O

In	O
this	O
study	O
,	O
we	O
have	O
evaluated	O
the	O
inhibitory	O
effect	O
of	O
UFT	S-Chemical
against	O
RENCA	B-Cell
cell	E-Cell
-	O
induced	O
angiogenesis	O
by	O
a	O
dorsal	O
air	O
sac	O
assay	O
.	O

Marked	O
angiogenesis	O
is	O
induced	O
by	O
implantation	O
of	O
a	O
chamber	O
containing	O
RENCA	B-Cell
cells	E-Cell
into	O
mice	S-Organism
.	O

In	O
this	O
model	O
,	O
UFT	S-Chemical
showed	O
a	O
strong	O
angiogenesis	O
-	O
inhibitory	O
effect	O
,	O
whereas	O
5	B-Chemical
-	I-Chemical
fluorouracil	E-Chemical
(	O
5	B-Chemical
-	I-Chemical
FU	E-Chemical
)	O
and	O
doxifluridine	S-Chemical
were	O
less	O
effective	O
.	O

Additional	O
experiments	O
revealed	O
FT	S-Chemical
to	O
be	O
effective	O
component	O
of	O
UFT	S-Chemical
;	O
uracil	S-Chemical
remained	O
ineffective	O
in	O
the	O
inhibition	O
of	O
angiogenesis	O
.	O

Moreover	O
,	O
we	O
have	O
found	O
that	O
gamma	B-Chemical
-	I-Chemical
hydroxybutyric	I-Chemical
acid	E-Chemical
and	O
gamma	B-Chemical
-	I-Chemical
butyrolactone	E-Chemical
,	O
the	O
metabolites	O
of	O
FT	S-Chemical
,	O
possess	O
a	O
potent	O
angiogenesis	O
inhibitory	O
effect	O
that	O
is	O
amplified	O
when	O
the	O
compounds	O
are	O
administered	O
by	O
a	O
continuous	O
infusion	O
.	O

This	O
may	O
reflect	O
a	O
transition	O
in	O
blood	S-Organism_substance
concentration	O
of	O
each	O
metabolite	O
resulting	O
from	O
the	O
administration	O
of	O
UFT	S-Chemical
.	O

Similar	O
results	O
were	O
also	O
obtained	O
with	O
respect	O
to	O
5	B-Chemical
-	I-Chemical
FU	E-Chemical
.	O

It	O
was	O
suggested	O
that	O
UFT	S-Chemical
has	O
a	O
stronger	O
angiogenesis	O
-	O
inhibitory	O
effect	O
than	O
did	O
other	O
fluorinated	B-Chemical
pyrimidines	E-Chemical
,	O
partly	O
due	O
to	O
its	O
pharmacokinetic	O
properties	O
characterized	O
by	O
maintaining	O
of	O
higher	O
and	O
long	O
-	O
lasting	O
blood	S-Organism_substance
levels	O
of	O
5	B-Chemical
-	I-Chemical
FU	E-Chemical
and	O
partly	O
due	O
the	O
inhibitory	O
effects	O
derived	O
from	O
gamma	B-Chemical
-	I-Chemical
hydroxybutyric	I-Chemical
acid	E-Chemical
and	O
gamma	B-Chemical
-	I-Chemical
butyrolactone	E-Chemical
,	O
UFT	S-Chemical
-	O
specific	O
metabolites	O
.	O

Nitric	B-GP
oxide	I-GP
synthase	E-GP
inhibition	O
results	O
in	O
synergistic	O
anti	O
-	O
tumour	S-Disease
activity	O
with	O
melphalan	S-Chemical
and	O
tumour	B-GP
necrosis	I-GP
factor	I-GP
alpha	E-GP
-	O
based	O
isolated	O
limb	S-Organism_subdivision
perfusions	O
.	O

Nitric	B-Chemical
oxide	E-Chemical
(	O
NO	S-Chemical
)	O
is	O
an	O
important	O
molecule	O
in	O
regulating	O
tumour	S-Disease
blood	S-Organism_substance
flow	O
and	O
stimulating	O
tumour	S-Disease
angiogenesis	O
.	O

Inhibition	O
of	O
NO	B-GP
synthase	E-GP
by	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
might	O
induce	O
an	O
anti	O
-	O
tumour	S-Disease
effect	O
by	O
limiting	O
nutrients	O
and	O
oxygen	S-Chemical
to	O
reach	O
tumour	B-Tissue
tissue	E-Tissue
or	O
affecting	O
vascular	S-Multi-tissue_structure
growth	O
.	O

The	O
anti	O
-	O
tumour	S-Disease
effect	O
of	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
after	O
systemic	O
administration	O
was	O
studied	O
in	O
a	O
renal	B-Disease
subcapsular	I-Disease
CC531	I-Disease
adenocarcinoma	E-Disease
model	O
in	O
rats	S-Organism
.	O

Moreover	O
,	O
regional	O
administration	O
of	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
,	O
in	O
combination	O
with	O
TNF	S-GP
and	O
melphalan	S-Chemical
,	O
was	O
studied	O
in	O
an	O
isolated	O
limb	S-Organism_subdivision
perfusion	O
(	O
ILP	O
)	O
model	O
using	O
BN175	B-Disease
soft	I-Disease
-	I-Disease
tissue	I-Disease
sarcomas	E-Disease
.	O

Systemic	O
treatment	O
with	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
inhibited	O
growth	O
of	O
adenocarcinoma	S-Disease
significantly	O
but	O
was	O
accompanied	O
by	O
impaired	O
renal	S-Organ
function	O
.	O

In	O
ILP	O
,	O
reduced	O
tumour	S-Disease
growth	O
was	O
observed	O
when	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
was	O
used	O
alone	O
.	O

In	O
combination	O
with	O
TNF	S-GP
or	O
melphalan	S-Chemical
,	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
increased	O
response	O
rates	O
significantly	O
compared	O
to	O
perfusions	O
without	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
(	O
0	O
-	O
64	O
%	O
and	O
0	O
-	O
63	O
%	O
respectively	O
)	O
.	O

An	O
additional	O
anti	O
-	O
tumour	S-Disease
effect	O
was	O
demonstrated	O
when	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
was	O
added	O
to	O
the	O
synergistic	O
combination	O
of	O
melphalan	S-Chemical
and	O
TNF	S-GP
(	O
responses	O
increased	O
from	O
70	O
to	O
100	O
%	O
)	O
.	O

Inhibition	O
of	O
NO	B-GP
synthase	E-GP
reduces	O
tumour	S-Disease
growth	O
both	O
after	O
systemic	O
and	O
regional	O
(	O
ILP	O
)	O
treatment	O
.	O

A	O
synergistic	O
anti	O
-	O
tumour	S-Disease
effect	O
of	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
is	O
observed	O
in	O
combination	O
with	O
melphalan	S-Chemical
and	O
/	O
or	O
TNF	S-GP
using	O
ILP	O
.	O

These	O
results	O
indicate	O
a	O
possible	O
role	O
of	O
L	B-Chemical
-	I-Chemical
NAME	E-Chemical
for	O
the	O
treatment	O
of	O
solid	O
tumours	S-Disease
in	O
a	O
systemic	O
or	O
regional	O
setting	O
.	O

Apoptosis	O
induced	O
by	O
1	B-Chemical
'	I-Chemical
-	I-Chemical
acetoxychavicol	I-Chemical
acetate	E-Chemical
in	O
Ehrlich	B-Cell
ascites	I-Cell
tumor	I-Cell
cells	E-Cell
is	O
associated	O
with	O
modulation	O
of	O
polyamine	O
metabolism	O
and	O
caspase	B-GP
-	I-GP
3	E-GP
activation	O
.	O

The	O
efficacy	O
of	O
the	O
antitumor	S-Disease
activity	O
of	O
1	B-Chemical
'	I-Chemical
-	I-Chemical
acetoxychavicol	I-Chemical
acetate	E-Chemical
(	O
ACA	S-Chemical
)	O
,	O
reported	O
to	O
be	O
a	O
suppressor	O
of	O
chemically	O
induced	O
carcinogenesis	O
,	O
was	O
evaluated	O
in	O
Ehrlich	B-Cell
ascites	I-Cell
tumor	I-Cell
cells	E-Cell
.	O

ACA	S-Chemical
treatment	O
resulted	O
in	O
changes	O
in	O
morphology	O
and	O
a	O
dose	O
-	O
dependent	O
suppression	O
of	O
cell	S-Cell
viability	O
.	O

Apoptosis	O
,	O
characterized	O
by	O
nuclear	S-Cellular_component
condensation	O
,	O
membrane	S-Cellular_component
blebbing	O
,	O
cell	S-Cell
shrinkage	O
and	O
a	O
significant	O
induction	O
of	O
caspase	B-GP
-	I-GP
3	I-GP
-	I-GP
like	I-GP
protease	E-GP
activity	O
at	O
8	O
h	O
in	O
a	O
time	O
-	O
course	O
study	O
were	O
observed	O
.	O

Formation	O
of	O
apoptotic	B-Cellular_component
bodies	E-Cellular_component
was	O
preceded	O
by	O
lowering	O
of	O
intracellular	S-Immaterial_anatomical_entity
polyamines	O
,	O
particularly	O
putrescine	S-Chemical
,	O
and	O
both	O
dose	O
-	O
and	O
time	O
-	O
dependent	O
inhibitory	O
and	O
activation	O
effect	O
by	O
ACA	S-Chemical
on	O
ornithine	B-GP
decarboxylase	E-GP
(	O
ODC	S-GP
)	O
and	O
spermidine	B-GP
/	I-GP
spermine	I-GP
N	I-GP
(	I-GP
1	I-GP
)	I-GP
-	I-GP
acetyltransferase	E-GP
(	O
SSAT	S-GP
)	O
,	O
respectively	O
.	O

Administration	O
of	O
